1880379	130835	1880379	130835	4991	4086	17	0.416054821341165	0.666382678395555	25.5108671805978
104754	1695318	104754	1695318	155	129	7	5.42635658914729	0.267241500668518	26.1935364922333
91126	116364	91126	116364	369	313	6	1.91693290734824	0.0490163576314429	122.408116186731
91126	426321	91126	426321	369	313	12	3.83386581469649	0.151699342720901	79.1038364752692
128424	198372	128424	198372	513	438	42	9.58904109589041	0.0917332396573438	457.849304754579
128424	279080	128424	279080	513	438	7	1.59817351598174	0.172982680496705	40.4664789555814
212512	74918	212512	74918	656	543	16	2.94659300184162	0.0770855538819272	207.56158831663
164658	512484	164658	512484	328	264	8	3.03030303030303	0.178078801286655	44.9239322266232
413452	130232	413452	130232	837	686	12	1.74927113702624	0.130854362614972	91.7050051690596
172844	158834	172844	158834	328	266	7	2.63157894736842	0.0425646319261076	164.45578601859
172844	152186	172844	152186	328	266	7	2.63157894736842	0.039883395269345	175.511637179504
1445654	109106	1445654	109106	3817	3174	51	1.60680529300567	0.69684632252422	73.1868682541945
1445654	70819	1445654	70819	3817	3174	24	0.756143667296786	0.434228865155018	55.2703929330725
4458886	81751	4458886	81751	11144	9046	19	0.210037585673226	0.884396646797569	21.4835730877086
175320	133671	175320	133671	448	376	7	1.86170212765957	0.0643932771063169	108.707000397613
118406	212512	118406	212512	510	386	6	1.55440414507772	0.113952557912414	52.6534911538511
130835	118406	130835	118406	392	316	10	3.16455696202532	0.0680936016793694	146.85667600734
1492027	117674	1492027	117674	3802	3151	16	0.507775309425579	0.571085015260947	28.0168443794469
1874992	152869	1874992	152869	5490	4611	21	0.455432661027977	0.891950567856218	23.5439056342248
1242521	97804	1242521	97804	2907	2378	12	0.504625735912532	0.312883151390001	38.3529760125764
273921	224340	273921	224340	907	726	9	1.2396694214876	0.169910430160832	52.9690848965593
179777	395200	179777	395200	301	244	8	3.27868852459016	0.11872033620527	67.3852539144414
137943	97804	137943	97804	421	357	7	1.96078431372549	0.0453126270158893	154.482325589849
180822	416947	180822	416947	407	335	6	1.7910447761194	0.157756308100374	38.0333444174063
291377	413452	291377	413452	810	658	9	1.3677811550152	0.230919463438186	38.9746271968503
122716	228916	122716	228916	362	315	6	1.9047619047619	0.118490087732205	50.6371470798501
60734	426321	60734	426321	219	187	25	13.3689839572193	0.0900329432408602	277.676138312161
1029773	116364	1029773	116364	2751	2252	8	0.355239786856128	0.365430893886448	21.8919640726541
376558	179866	376558	179866	868	713	8	1.12201963534362	0.126240196838909	63.3712573357955
70819	1445654	70819	1445654	334	266	24	9.02255639097744	0.434228865155018	55.2703929330725
70819	228916	70819	228916	334	266	7	2.63157894736842	0.109325108570598	64.0292069362975
2413674	302624	2413674	302624	6196	5073	31	0.611078257441356	1.356976869305	22.8448993503311
830194	102594	830194	102594	1934	1579	13	0.823305889803673	0.184444013512466	70.4820923836674
245617	172844	245617	172844	671	557	6	1.07719928186715	0.0749629081953234	80.0395841682982
279080	4458886	279080	4458886	990	821	93	11.3276492082826	3.7577368254489	24.7489391407527
149033	137672	149033	137672	294	245	7	2.85714285714286	0.0435598775448907	160.698339722974
